date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:33:27	167737/167737	---M-Z	200	added ('OK')	text/html	etag:%2215840842-28f39-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/component-callout.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/component-callout.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:28	290312/290312	---M-Z	200	added ('OK')	text/html	etag:%2215840840-46e08-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/component-buttons-basic.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/component-buttons-basic.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:29	134555/134555	---M-Z	200	added ('OK')	text/html	etag:%2215840841-20d9b-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/component-buttons-extended.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/component-buttons-extended.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:30	109770/109770	---M-Z	200	added ('OK')	text/html	etag:%2215840843-1acca-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/component-carousel.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/component-carousel.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:31	142767/142767	---M-Z	200	added ('OK')	text/html	etag:%2215840844-22daf-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/component-collapse.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/component-collapse.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:32	128177/128177	---M-Z	200	added ('OK')	text/html	etag:%2215840845-1f4b1-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/component-dropdowns.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/component-dropdowns.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:33	114166/114166	---M-Z	200	added ('OK')	text/html	etag:%2215840846-1bdf6-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/component-list-group.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/component-list-group.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:34	183142/183142	---M-Z	200	added ('OK')	text/html	etag:%2215840848-2cb66-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/component-modals.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/component-modals.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:35	113238/113238	---M-Z	200	added ('OK')	text/html	etag:%221584084a-1ba56-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/component-pagination.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/component-pagination.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:36	111235/111235	---M-Z	200	added ('OK')	text/html	etag:%2215840849-1b283-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/component-navs-component.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/component-navs-component.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:37	220309/220309	---M-Z	200	added ('OK')	text/html	etag:%2215840851-35c95-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/component-tabs-component.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/component-tabs-component.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:38	161920/161920	---M-Z	200	added ('OK')	text/html	etag:%221584084c-27880-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/component-pills-component.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/component-pills-component.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:39	119873/119873	---M-Z	200	added ('OK')	text/html	etag:%2215840853-1d441-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/component-tooltips.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/component-tooltips.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:40	123099/123099	---M-Z	200	added ('OK')	text/html	etag:%221584084d-1e0db-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/component-popovers.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/component-popovers.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:41	116460/116460	---M-Z	200	added ('OK')	text/html	etag:%2215840852-1c6ec-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/component-tags.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/component-tags.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:42	122352/122352	---M-Z	200	added ('OK')	text/html	etag:%221584084b-1ddf0-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/component-pill-tags.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/component-pill-tags.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:43	101413/101413	---M-Z	200	added ('OK')	text/html	etag:%221584084e-18c25-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/component-progress.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/component-progress.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:44	152811/152811	---M-Z	200	added ('OK')	text/html	etag:%2215840847-254eb-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/component-media-objects.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/component-media-objects.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:45	122599/122599	---M-Z	200	added ('OK')	text/html	etag:%221584084f-1dee7-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/component-scrollable.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/component-scrollable.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:46	104154/104154	---M-Z	200	added ('OK')	text/html	etag:%2215840850-196da-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/component-spinners.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/component-spinners.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:47	103708/103708	---M-Z	200	added ('OK')	text/html	etag:%2215840882-1951c-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/ex-component-sweet-alerts.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/ex-component-sweet-alerts.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:48	102998/102998	---M-Z	200	added ('OK')	text/html	etag:%2215840881-19256-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/ex-component-ratings.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/ex-component-ratings.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:50	104545/104545	---M-Z	200	added ('OK')	text/html	etag:%2215840883-19861-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/ex-component-toastr.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/ex-component-toastr.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:51	127560/127560	---M-Z	200	added ('OK')	text/html	etag:%2215840880-1f248-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/ex-component-noui-slider.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/ex-component-noui-slider.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:51	109222/109222	---M-Z	200	added ('OK')	text/html	etag:%221584087f-1aaa6-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/ex-component-knob.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/ex-component-knob.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:52	107333/107333	---M-Z	200	added ('OK')	text/html	etag:%221584087d-1a345-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/ex-component-block-ui.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/ex-component-block-ui.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:53	136987/136987	---M-Z	200	added ('OK')	text/html	etag:%221584087e-2171b-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/ex-component-date-time-picker.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/ex-component-date-time-picker.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:54	132765/132765	---M-Z	200	added ('OK')	text/html	etag:%2215840890-2069d-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/form-inputs.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/form-inputs.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:55	142437/142437	---M-Z	200	added ('OK')	text/html	etag:%221584088f-22c65-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/form-input-groups.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/form-input-groups.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:56	154790/154790	---M-Z	200	added ('OK')	text/html	etag:%221584088e-25ca6-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/form-input-grid.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/form-input-grid.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:57	121287/121287	---M-Z	200	added ('OK')	text/html	etag:%221584088d-1d9c7-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/form-extended-inputs.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/form-extended-inputs.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:59	181115/181115	---M-Z	200	added ('OK')	text/html	etag:%221584088c-2c37b-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/form-checkboxes-radios.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/form-checkboxes-radios.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:59	115523/115523	---M-Z	200	added ('OK')	text/html	etag:%2215840898-1c343-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/form-switch.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/form-switch.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:00	290893/290893	---M-Z	200	added ('OK')	text/html	etag:%2215840897-4704d-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/form-select2.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/form-select2.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:01	127480/127480	---M-Z	200	added ('OK')	text/html	etag:%2215840899-1f1f8-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/form-tags-input.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/form-tags-input.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:02	141127/141127	---M-Z	200	added ('OK')	text/html	etag:%221584089a-22747-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/form-validation.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/form-validation.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:03	134967/134967	---M-Z	200	added ('OK')	text/html	etag:%2215840891-20f37-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/form-layout-basic.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/form-layout-basic.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:04	120310/120310	---M-Z	200	added ('OK')	text/html	etag:%2215840895-1d5f6-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/form-layout-horizontal.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/form-layout-horizontal.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:05	139513/139513	---M-Z	200	added ('OK')	text/html	etag:%2215840894-220f9-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/form-layout-hidden-labels.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/form-layout-hidden-labels.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:06	143905/143905	---M-Z	200	added ('OK')	text/html	etag:%2215840893-23221-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/form-layout-form-actions.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/form-layout-form-actions.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:07	119455/119455	---M-Z	200	added ('OK')	text/html	etag:%2215840892-1d29f-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/form-layout-bordered.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/form-layout-bordered.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:08	112971/112971	---M-Z	200	added ('OK')	text/html	etag:%2215840896-1b94b-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/form-layout-striped-rows.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/form-layout-striped-rows.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:09	151011/151011	---M-Z	200	added ('OK')	text/html	etag:%221584089b-24de3-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/form-wizard.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/form-wizard.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:10	144838/144838	---M-Z	200	added ('OK')	text/html	etag:%22158408de-235c6-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/table-basic.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/table-basic.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:11	114294/114294	---M-Z	200	added ('OK')	text/html	etag:%22158408df-1be76-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/table-border.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/table-border.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:12	106520/106520	---M-Z	200	added ('OK')	text/html	etag:%22158408e2-1a018-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/table-sizing.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/table-sizing.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:13	135413/135413	---M-Z	200	added ('OK')	text/html	etag:%22158408e3-210f5-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/table-styling.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/table-styling.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:14	178387/178387	---M-Z	200	added ('OK')	text/html	etag:%22158408e0-2b8d3-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/table-components.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/table-components.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:15	344302/344302	---M-Z	200	added ('OK')	text/html	etag:%221584085e-540ee-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/dt-basic-initialization.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/dt-basic-initialization.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:16	331645/331645	---M-Z	200	added ('OK')	text/html	etag:%221584085c-50f7d-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/dt-advanced-initialization.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/dt-advanced-initialization.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:17	179931/179931	---M-Z	200	added ('OK')	text/html	etag:%221584086f-2bedb-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/dt-styling.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/dt-styling.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:18	122742/122742	---M-Z	200	added ('OK')	text/html	etag:%221584085f-1df76-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/dt-data-sources.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/dt-data-sources.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:19	316610/316610	---M-Z	200	added ('OK')	text/html	etag:%221584085d-4d4c2-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/dt-api.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/dt-api.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:20	202792/202792	---M-Z	200	added ('OK')	text/html	etag:%2215840860-31828-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/dt-extensions-autofill.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/dt-extensions-autofill.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:25	290637/290637	---M-Z	200	added ('OK')	text/html	etag:%2215840865-46f4d-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/dt-extensions-buttons-html-5-data-export.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/dt-extensions-buttons-html-5-data-export.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:25	247106/247106	---M-Z	200	added ('OK')	text/html	etag:%2215840862-3c542-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/dt-extensions-buttons-basic.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/dt-extensions-buttons-basic.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:26	181898/181898	---M-Z	200	added ('OK')	text/html	etag:%2215840864-2c68a-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/dt-extensions-buttons-flash-data-export.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/dt-extensions-buttons-flash-data-export.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:26	202855/202855	---M-Z	200	added ('OK')	text/html	etag:%2215840863-31867-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/dt-extensions-buttons-column-visibility.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/dt-extensions-buttons-column-visibility.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:27	225100/225100	---M-Z	200	added ('OK')	text/html	etag:%2215840866-36f4c-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/dt-extensions-buttons-print.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/dt-extensions-buttons-print.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:28	181845/181845	---M-Z	200	added ('OK')	text/html	etag:%2215840861-2c655-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/dt-extensions-buttons-api.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/dt-extensions-buttons-api.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:29	282806/282806	---M-Z	200	added ('OK')	text/html	etag:%2215840867-450b6-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/dt-extensions-column-reorder.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/dt-extensions-column-reorder.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:30	443007/443007	---M-Z	200	added ('OK')	text/html	etag:%221584086a-6c27f-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/dt-extensions-fixed-columns.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/dt-extensions-fixed-columns.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:31	202903/202903	---M-Z	200	added ('OK')	text/html	etag:%221584086b-31897-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/dt-extensions-key-table.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/dt-extensions-key-table.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:32	246158/246158	---M-Z	200	added ('OK')	text/html	etag:%221584086d-3c18e-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/dt-extensions-row-reorder.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/dt-extensions-row-reorder.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:34:33	247253/247253	---M-Z	200	added ('OK')	text/html	etag:%221584086e-3c5d5-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/dt-extensions-select.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/dt-extensions-select.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
